Site Name,Site City,Site County,Trap Type,sample_start_date,sample_end_date,insect_family,insect_tribe,insect_genus,insect_species,insect_sex
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Promise of Peace Community Garden,Dallas,Dallas,Blue Vane,5/27/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
R&C Ranch,Collinsville,Grayson,Blue Vane,6/14/13,6/17/13,Apidae,Eucerini,Melissodes,tepaneca,Female
R&C Ranch,Collinsville,Grayson,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
R&C Ranch,Collinsville,Grayson,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
R&C Ranch,Collinsville,Grayson,Blue Vane,5/21/13,5/26/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,6/14/13,6/18/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,6/14/13,6/18/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,6/14/13,6/18/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,6/14/13,6/18/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,6/14/13,6/18/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,5/25/13,5/30/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,5/25/13,5/30/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,5/25/13,5/30/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Blue Vane,6/22/13,6/17/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Springdale Farms,Austin,Travis,Blue Vane,6/22/13,6/17/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Springdale Farms,Austin,Travis,Blue Vane,6/22/13,6/17/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Blue Vane,6/22/13,6/17/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Blue Vane,6/22/13,6/17/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Blue Vane,6/22/13,6/17/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Blue Vane,6/22/13,6/17/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Springdale Farms,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Springdale Farms,Austin,Travis,Blue Vane,7/12/13,7/17/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stengl Lost Pines Field Station,Bastrop,Bastrop,Pan Trap,5/22/13,5/23/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stengl Lost Pines Field Station,Bastrop,Bastrop,Pan Trap,7/2/13,7/3/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stengl Lost Pines Field Station,Bastrop,Bastrop,Pan Trap,7/2/13,7/3/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stengl Lost Pines Field Station,Bastrop,Bastrop,Pan Trap,7/2/13,7/3/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stengl Lost Pines Field Station,Bastrop,Bastrop,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stengl Lost Pines Field Station,Bastrop,Bastrop,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stengl Lost Pines Field Station,Bastrop,Bastrop,Pan Trap,6/14/13,6/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stengl Lost Pines Field Station,Bastrop,Bastrop,Blue Vane,5/23/13,5/28/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stengl Lost Pines Field Station,Bastrop,Bastrop,Blue Vane,5/23/13,5/28/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stengl Lost Pines Field Station,Bastrop,Bastrop,Blue Vane,5/23/13,5/28/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stengl Lost Pines Field Station,Bastrop,Bastrop,Blue Vane,5/23/13,5/28/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stengl Lost Pines Field Station,Bastrop,Bastrop,Blue Vane,7/3/13,7/8/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Pan Trap,5/28/13,5/29/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Pan Trap,5/28/13,5/29/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stephenson Nature Preserve,Austin,Travis,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stephenson Nature Preserve,Austin,Travis,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stephenson Nature Preserve,Austin,Travis,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stephenson Nature Preserve,Austin,Travis,Blue Vane,6/22/13,6/27/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stephenson Nature Preserve,Austin,Travis,Pan Trap,6/17/13,6/18/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Stephenson Nature Preserve,Austin,Travis,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Stephenson Nature Preserve,Austin,Travis,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
